sample	filename	round2plate	round1index	well	experiment	group	plate	biosample1	biosample2	passage	media	ratio	inoculationReplicate	extractionReplicate	cultureID	stockID	bioTyperDate	bioTyperClassification
e0017-1-D-F9	16S-D-F9-L1	D	1	F9	e0017	e0017	HKX106	XCA-029	XDA-029	5		1:100	3	2	NA	NA	NA	NA
e0017-1-D-G9	16S-D-G9-L1	D	1	G9	e0017	e0017	HKX106	XDA-029	XFA-029	5		1:100	3	2	NA	NA	NA	NA
e0017-1-D-H9	16S-D-H9-L1	D	1	H9	e0017	e0017	HKX106	XFA-029	XBA-029	5		1:100	3	2	NA	NA	NA	NA
e0017-1-D-A10	16S-D-A10-L1	D	1	A10	e0017	e0017	HKX106	XBA-029	XBB-029	5		1:1000	1	2	NA	NA	NA	NA
e0017-1-D-B10	16S-D-B10-L1	D	1	B10	e0017	e0017	HKX106	XCA-029	XCB-029	5		1:1000	1	2	NA	NA	NA	NA
e0017-1-D-C10	16S-D-C10-L1	D	1	C10	e0017	e0017	HKX106	XDA-029	XDB-029	5		1:1000	1	2	NA	NA	NA	NA
e0017-1-D-D10	16S-D-D10-L1	D	1	D10	e0017	e0017	HKX106	XFA-029	XFB-029	5		1:1000	1	2	NA	NA	NA	NA
e0017-1-D-E10	16S-D-E10-L1	D	1	E10	e0017	e0017	HKX106	XBA-029	XCA-029	5		1:1000	1	2	NA	NA	NA	NA
e0017-1-D-F10	16S-D-F10-L1	D	1	F10	e0017	e0017	HKX106	XCA-029	XDA-029	5		1:1000	1	2	NA	NA	NA	NA
e0017-1-D-G10	16S-D-G10-L1	D	1	G10	e0017	e0017	HKX106	XDA-029	XFA-029	5		1:1000	1	2	NA	NA	NA	NA
e0017-1-D-H10	16S-D-H10-L1	D	1	H10	e0017	e0017	HKX106	XFA-029	XBA-029	5		1:1000	1	2	NA	NA	NA	NA
e0017-1-D-A11	16S-D-A11-L1	D	1	A11	e0017	e0017	HKX106	XBA-029	XBB-029	5		1:1000	2	2	NA	NA	NA	NA
e0017-1-D-B11	16S-D-B11-L1	D	1	B11	e0017	e0017	HKX106	XCA-029	XCB-029	5		1:1000	2	2	NA	NA	NA	NA
e0017-1-D-C11	16S-D-C11-L1	D	1	C11	e0017	e0017	HKX106	XDA-029	XDB-029	5		1:1000	2	2	NA	NA	NA	NA
e0017-1-D-D11	16S-D-D11-L1	D	1	D11	e0017	e0017	HKX106	XFA-029	XFB-029	5		1:1000	2	2	NA	NA	NA	NA
e0017-1-D-E11	16S-D-E11-L1	D	1	E11	e0017	e0017	HKX106	XBA-029	XCA-029	5		1:1000	2	2	NA	NA	NA	NA
e0017-1-D-F11	16S-D-F11-L1	D	1	F11	e0017	e0017	HKX106	XCA-029	XDA-029	5		1:1000	2	2	NA	NA	NA	NA
e0017-1-D-G11	16S-D-G11-L1	D	1	G11	e0017	e0017	HKX106	XDA-029	XFA-029	5		1:1000	2	2	NA	NA	NA	NA
e0017-1-D-H11	16S-D-H11-L1	D	1	H11	e0017	e0017	HKX106	XFA-029	XBA-029	5		1:1000	2	2	NA	NA	NA	NA
e0017-1-D-A12	16S-D-A12-L1	D	1	A12	e0017	e0017	HKX106	NA	NA	5		NA	NA	NA	NA	NA	NA	NA
e0017-1-D-B12	16S-D-B12-L1	D	1	B12	e0017	e0017	HKX106	XCA-029	XCB-029	5		1:1000	3	2	NA	NA	NA	NA
e0017-1-D-C12	16S-D-C12-L1	D	1	C12	e0017	e0017	HKX106	XDA-029	XDB-029	5		1:1000	3	2	NA	NA	NA	NA
e0017-1-D-D12	16S-D-D12-L1	D	1	D12	e0017	e0017	HKX106	XFA-029	XFB-029	5		1:1000	3	2	NA	NA	NA	NA
e0017-1-D-E12	16S-D-E12-L1	D	1	E12	e0017	e0017	HKX106	XBA-029	XCA-029	5		1:1000	3	2	NA	NA	NA	NA
e0017-1-D-F12	16S-D-F12-L1	D	1	F12	e0017	e0017	HKX106	XCA-029	XDA-029	5		1:1000	3	2	NA	NA	NA	NA
e0017-1-D-G12	16S-D-G12-L1	D	1	G12	e0017	e0017	HKX106	XDA-029	XFA-029	5		1:1000	3	2	NA	NA	NA	NA
e0017-1-D-H12	16S-D-H12-L1	D	1	H12	e0017	e0017	HKX106	NA	NA	5		NA	NA	NA	NA	NA	NA	NA
e0020-2-D-A1	16S-D-A1-L2	D	2	A1	e0020	e0015-e0016-e0020-e0022	HKX242	XAA-002	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-B1	16S-D-B1-L2	D	2	B1	e0020	e0015-e0016-e0020-e0022	HKX242	XAA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-C1	16S-D-C1-L2	D	2	C1	e0020	e0015-e0016-e0020-e0022	HKX242	XAA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-D1	16S-D-D1-L2	D	2	D1	e0020	e0015-e0016-e0020-e0022	HKX242	XAA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-E1	16S-D-E1-L2	D	2	E1	e0020	e0015-e0016-e0020-e0022	HKX242	XAC-002	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-F1	16S-D-F1-L2	D	2	F1	e0020	e0015-e0016-e0020-e0022	HKX242	XAC-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-G1	16S-D-G1-L2	D	2	G1	e0020	e0015-e0016-e0020-e0022	HKX242	XAC-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-H1	16S-D-H1-L2	D	2	H1	e0020	e0015-e0016-e0020-e0022	HKX242	XAC-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-A2	16S-D-A2-L2	D	2	A2	e0020	e0015-e0016-e0020-e0022	HKX242	XAD-002	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-B2	16S-D-B2-L2	D	2	B2	e0020	e0015-e0016-e0020-e0022	HKX242	XAD-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-C2	16S-D-C2-L2	D	2	C2	e0020	e0015-e0016-e0020-e0022	HKX242	XAD-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-D2	16S-D-D2-L2	D	2	D2	e0020	e0015-e0016-e0020-e0022	HKX242	XAD-063	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-E2	16S-D-E2-L2	D	2	E2	e0020	e0015-e0016-e0020-e0022	HKX242	XBA-022	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-F2	16S-D-F2-L2	D	2	F2	e0020	e0015-e0016-e0020-e0022	HKX242	XBA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-G2	16S-D-G2-L2	D	2	G2	e0020	e0015-e0016-e0020-e0022	HKX242	XBA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-H2	16S-D-H2-L2	D	2	H2	e0020	e0015-e0016-e0020-e0022	HKX242	XBA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-A3	16S-D-A3-L2	D	2	A3	e0020	e0015-e0016-e0020-e0022	HKX242	XBB-022	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-B3	16S-D-B3-L2	D	2	B3	e0020	e0015-e0016-e0020-e0022	HKX242	XBB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-C3	16S-D-C3-L2	D	2	C3	e0020	e0015-e0016-e0020-e0022	HKX242	XBB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-D3	16S-D-D3-L2	D	2	D3	e0020	e0015-e0016-e0020-e0022	HKX242	XBB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-E3	16S-D-E3-L2	D	2	E3	e0020	e0015-e0016-e0020-e0022	HKX242	XCA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-F3	16S-D-F3-L2	D	2	F3	e0020	e0015-e0016-e0020-e0022	HKX242	XCA-028	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-G3	16S-D-G3-L2	D	2	G3	e0020	e0015-e0016-e0020-e0022	HKX242	XCA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-H3	16S-D-H3-L2	D	2	H3	e0020	e0015-e0016-e0020-e0022	HKX242	XCA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-A4	16S-D-A4-L2	D	2	A4	e0020	e0015-e0016-e0020-e0022	HKX242	XCB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-B4	16S-D-B4-L2	D	2	B4	e0020	e0015-e0016-e0020-e0022	HKX242	XCB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-C4	16S-D-C4-L2	D	2	C4	e0020	e0015-e0016-e0020-e0022	HKX242	XCB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-D4	16S-D-D4-L2	D	2	D4	e0020	e0015-e0016-e0020-e0022	HKX242	XCB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-E4	16S-D-E4-L2	D	2	E4	e0020	e0015-e0016-e0020-e0022	HKX242	XDA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-F4	16S-D-F4-L2	D	2	F4	e0020	e0015-e0016-e0020-e0022	HKX242	XDA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-G4	16S-D-G4-L2	D	2	G4	e0020	e0015-e0016-e0020-e0022	HKX242	XDA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-H4	16S-D-H4-L2	D	2	H4	e0020	e0015-e0016-e0020-e0022	HKX242	XDA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-A5	16S-D-A5-L2	D	2	A5	e0020	e0015-e0016-e0020-e0022	HKX242	XDB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-B5	16S-D-B5-L2	D	2	B5	e0020	e0015-e0016-e0020-e0022	HKX242	XDB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-C5	16S-D-C5-L2	D	2	C5	e0020	e0015-e0016-e0020-e0022	HKX242	XDB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-D5	16S-D-D5-L2	D	2	D5	e0020	e0015-e0016-e0020-e0022	HKX242	XDB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-E5	16S-D-E5-L2	D	2	E5	e0020	e0015-e0016-e0020-e0022	HKX242	XEA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-F5	16S-D-F5-L2	D	2	F5	e0020	e0015-e0016-e0020-e0022	HKX242	XEA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-G5	16S-D-G5-L2	D	2	G5	e0020	e0015-e0016-e0020-e0022	HKX242	XEA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-H5	16S-D-H5-L2	D	2	H5	e0020	e0015-e0016-e0020-e0022	HKX242	XEA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-A6	16S-D-A6-L2	D	2	A6	e0020	e0015-e0016-e0020-e0022	HKX242	XEB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-B6	16S-D-B6-L2	D	2	B6	e0020	e0015-e0016-e0020-e0022	HKX242	XEB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-C6	16S-D-C6-L2	D	2	C6	e0020	e0015-e0016-e0020-e0022	HKX242	XEB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-D6	16S-D-D6-L2	D	2	D6	e0020	e0015-e0016-e0020-e0022	HKX242	XEB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-E6	16S-D-E6-L2	D	2	E6	e0020	e0015-e0016-e0020-e0022	HKX242	XFA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-F6	16S-D-F6-L2	D	2	F6	e0020	e0015-e0016-e0020-e0022	HKX242	XFA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-G6	16S-D-G6-L2	D	2	G6	e0020	e0015-e0016-e0020-e0022	HKX242	XFA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-H6	16S-D-H6-L2	D	2	H6	e0020	e0015-e0016-e0020-e0022	HKX242	XFA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-A7	16S-D-A7-L2	D	2	A7	e0020	e0015-e0016-e0020-e0022	HKX242	XFB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-B7	16S-D-B7-L2	D	2	B7	e0020	e0015-e0016-e0020-e0022	HKX242	XFB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-C7	16S-D-C7-L2	D	2	C7	e0020	e0015-e0016-e0020-e0022	HKX242	XFB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-D7	16S-D-D7-L2	D	2	D7	e0020	e0015-e0016-e0020-e0022	HKX242	XFB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-E7	16S-D-E7-L2	D	2	E7	e0020	e0015-e0016-e0020-e0022	HKX242	XGA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-F7	16S-D-F7-L2	D	2	F7	e0020	e0015-e0016-e0020-e0022	HKX242	XGA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-G7	16S-D-G7-L2	D	2	G7	e0020	e0015-e0016-e0020-e0022	HKX242	XGA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-H7	16S-D-H7-L2	D	2	H7	e0020	e0015-e0016-e0020-e0022	HKX242	XGA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-A8	16S-D-A8-L2	D	2	A8	e0020	e0015-e0016-e0020-e0022	HKX242	XGB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-B8	16S-D-B8-L2	D	2	B8	e0020	e0015-e0016-e0020-e0022	HKX242	XGB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-C8	16S-D-C8-L2	D	2	C8	e0020	e0015-e0016-e0020-e0022	HKX242	XGB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-D8	16S-D-D8-L2	D	2	D8	e0020	e0015-e0016-e0020-e0022	HKX242	XGB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-E8	16S-D-E8-L2	D	2	E8	e0020	e0015-e0016-e0020-e0022	HKX242	XGC-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-F8	16S-D-F8-L2	D	2	F8	e0020	e0015-e0016-e0020-e0022	HKX242	XGC-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-G8	16S-D-G8-L2	D	2	G8	e0020	e0015-e0016-e0020-e0022	HKX242	XGC-037	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-H8	16S-D-H8-L2	D	2	H8	e0020	e0015-e0016-e0020-e0022	HKX242	XGC-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-A9	16S-D-A9-L2	D	2	A9	e0020	e0015-e0016-e0020-e0022	HKX242	XHA-003	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-B9	16S-D-B9-L2	D	2	B9	e0020	e0015-e0016-e0020-e0022	HKX242	XHA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-C9	16S-D-C9-L2	D	2	C9	e0020	e0015-e0016-e0020-e0022	HKX242	XHA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-D9	16S-D-D9-L2	D	2	D9	e0020	e0015-e0016-e0020-e0022	HKX242	XHA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-E9	16S-D-E9-L2	D	2	E9	e0020	e0015-e0016-e0020-e0022	HKX242	XHB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-F9	16S-D-F9-L2	D	2	F9	e0020	e0015-e0016-e0020-e0022	HKX242	XHB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-G9	16S-D-G9-L2	D	2	G9	e0020	e0015-e0016-e0020-e0022	HKX242	XHB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-H9	16S-D-H9-L2	D	2	H9	e0020	e0015-e0016-e0020-e0022	HKX242	XHB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-A10	16S-D-A10-L2	D	2	A10	e0020	e0015-e0016-e0020-e0022	HKX242	XHC-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-B10	16S-D-B10-L2	D	2	B10	e0020	e0015-e0016-e0020-e0022	HKX242	XHC-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-C10	16S-D-C10-L2	D	2	C10	e0020	e0015-e0016-e0020-e0022	HKX242	XHC-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-D10	16S-D-D10-L2	D	2	D10	e0020	e0015-e0016-e0020-e0022	HKX242	XHC-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-E10	16S-D-E10-L2	D	2	E10	e0020	e0015-e0016-e0020-e0022	HKX242	XIA-002	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-F10	16S-D-F10-L2	D	2	F10	e0020	e0015-e0016-e0020-e0022	HKX242	XIA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-G10	16S-D-G10-L2	D	2	G10	e0020	e0015-e0016-e0020-e0022	HKX242	XIA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-H10	16S-D-H10-L2	D	2	H10	e0020	e0015-e0016-e0020-e0022	HKX242	XIA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-A11	16S-D-A11-L2	D	2	A11	e0020	e0015-e0016-e0020-e0022	HKX242	XIB-002	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-B11	16S-D-B11-L2	D	2	B11	e0020	e0015-e0016-e0020-e0022	HKX242	XIB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-C11	16S-D-C11-L2	D	2	C11	e0020	e0015-e0016-e0020-e0022	HKX242	XIB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-D11	16S-D-D11-L2	D	2	D11	e0020	e0015-e0016-e0020-e0022	HKX242	XIB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-E11	16S-D-E11-L2	D	2	E11	e0020	e0015-e0016-e0020-e0022	HKX242	XIC-008	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-F11	16S-D-F11-L2	D	2	F11	e0020	e0015-e0016-e0020-e0022	HKX242	XIC-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-G11	16S-D-G11-L2	D	2	G11	e0020	e0015-e0016-e0020-e0022	HKX242	XIC-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-H11	16S-D-H11-L2	D	2	H11	e0020	e0015-e0016-e0020-e0022	HKX242	XIC-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-A12	16S-D-A12-L2	D	2	A12	e0020	e0015-e0016-e0020-e0022	HKX242	XJA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-B12	16S-D-B12-L2	D	2	B12	e0020	e0015-e0016-e0020-e0022	HKX242	XJA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-C12	16S-D-C12-L2	D	2	C12	e0020	e0015-e0016-e0020-e0022	HKX242	XJA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-D12	16S-D-D12-L2	D	2	D12	e0020	e0015-e0016-e0020-e0022	HKX242	XJA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-E12	16S-D-E12-L2	D	2	E12	e0020	e0015-e0016-e0020-e0022	HKX242	XJB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-F12	16S-D-F12-L2	D	2	F12	e0020	e0015-e0016-e0020-e0022	HKX242	XJB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-G12	16S-D-G12-L2	D	2	G12	e0020	e0015-e0016-e0020-e0022	HKX242	XJB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-2-D-H12	16S-D-H12-L2	D	2	H12	e0020	e0015-e0016-e0020-e0022	HKX242	XJB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-A1	16S-D-A1-L3	D	3	A1	e0020	e0015-e0016-e0020-e0022	HKX244	XKB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-B1	16S-D-B1-L3	D	3	B1	e0020	e0015-e0016-e0020-e0022	HKX244	XKB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-C1	16S-D-C1-L3	D	3	C1	e0020	e0015-e0016-e0020-e0022	HKX244	XKB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-D1	16S-D-D1-L3	D	3	D1	e0020	e0015-e0016-e0020-e0022	HKX244	XKB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-E1	16S-D-E1-L3	D	3	E1	e0020	e0015-e0016-e0020-e0022	HKX244	XLA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-F1	16S-D-F1-L3	D	3	F1	e0020	e0015-e0016-e0020-e0022	HKX244	XLA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-G1	16S-D-G1-L3	D	3	G1	e0020	e0015-e0016-e0020-e0022	HKX244	XLA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-H1	16S-D-H1-L3	D	3	H1	e0020	e0015-e0016-e0020-e0022	HKX244	XLA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-A2	16S-D-A2-L3	D	3	A2	e0020	e0015-e0016-e0020-e0022	HKX244	XLB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-B2	16S-D-B2-L3	D	3	B2	e0020	e0015-e0016-e0020-e0022	HKX244	XLB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-C2	16S-D-C2-L3	D	3	C2	e0020	e0015-e0016-e0020-e0022	HKX244	XLB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-D2	16S-D-D2-L3	D	3	D2	e0020	e0015-e0016-e0020-e0022	HKX244	XLB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-E2	16S-D-E2-L3	D	3	E2	e0020	e0015-e0016-e0020-e0022	HKX244	XMA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-F2	16S-D-F2-L3	D	3	F2	e0020	e0015-e0016-e0020-e0022	HKX244	XMA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-G2	16S-D-G2-L3	D	3	G2	e0020	e0015-e0016-e0020-e0022	HKX244	XMA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-H2	16S-D-H2-L3	D	3	H2	e0020	e0015-e0016-e0020-e0022	HKX244	XMA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-A3	16S-D-A3-L3	D	3	A3	e0020	e0015-e0016-e0020-e0022	HKX244	XMB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-B3	16S-D-B3-L3	D	3	B3	e0020	e0015-e0016-e0020-e0022	HKX244	XMB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-C3	16S-D-C3-L3	D	3	C3	e0020	e0015-e0016-e0020-e0022	HKX244	XMB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-D3	16S-D-D3-L3	D	3	D3	e0020	e0015-e0016-e0020-e0022	HKX244	XMB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-E3	16S-D-E3-L3	D	3	E3	e0020	e0015-e0016-e0020-e0022	HKX244	XNA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-F3	16S-D-F3-L3	D	3	F3	e0020	e0015-e0016-e0020-e0022	HKX244	XNA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-G3	16S-D-G3-L3	D	3	G3	e0020	e0015-e0016-e0020-e0022	HKX244	XNA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-H3	16S-D-H3-L3	D	3	H3	e0020	e0015-e0016-e0020-e0022	HKX244	XNA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-A4	16S-D-A4-L3	D	3	A4	e0020	e0015-e0016-e0020-e0022	HKX244	XNB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-B4	16S-D-B4-L3	D	3	B4	e0020	e0015-e0016-e0020-e0022	HKX244	XNB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-C4	16S-D-C4-L3	D	3	C4	e0020	e0015-e0016-e0020-e0022	HKX244	XNB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-D4	16S-D-D4-L3	D	3	D4	e0020	e0015-e0016-e0020-e0022	HKX244	XNB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-E4	16S-D-E4-L3	D	3	E4	e0020	e0015-e0016-e0020-e0022	HKX244	XOA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-F4	16S-D-F4-L3	D	3	F4	e0020	e0015-e0016-e0020-e0022	HKX244	XOA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-G4	16S-D-G4-L3	D	3	G4	e0020	e0015-e0016-e0020-e0022	HKX244	XOA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
